convo_id,sex_diff,politics_diff,race_diff,shared_reality_avg,shared_reality_diff,age_diff,edu_diff,affect_avg,pre_affect_avg,begin_affect_avg,middle_affect_avg,end_affect_avg,overall_affect_avg,worst_affect_avg,best_affect_avg,affect_diff_avg,pre_arousal_avg,begin_arousal_avg,middle_arousal_avg,end_arousal_avg,overall_arousal_avg,worst_arousal_avg,best_arousal_avg,arousal_diff_avg,you_are_intelligent_avg,i_am_intelligent_avg,you_think_i_am_intelligent_avg,i_like_you_avg,you_like_me_avg,how_enjoyable_avg,in_common_avg,you_are_kind_avg,i_am_kind_avg,you_think_i_am_kind_avg,you_are_fair_avg,i_am_fair_avg,you_are_trustworthy_avg,i_am_trustworthy_avg,you_are_agreeable_avg,i_am_agreeable_avg,i_am_funny_avg,you_are_funny_avg,i_am_polite_avg,you_are_polite_avg,i_think_my_status_avg,i_think_your_status_avg,you_think_my_status_avg,conversationalist_avg,my_turn_length_avg,your_turn_length_avg
86eacecb-02ab-4eb0-a7c4-d5007f67bb7d,1,2,0,5,1,0,1,8,7,7,8,8,8,7,8,1,7,7,7.5,7.5,7.5,7,7.5,0.5,9,,9,6,6.5,7.5,6.5,9,,9,9,,9,,9,,5.5,5.5,9,9,5.5,7,6.5,86,5,5
8712e06c-82bc-46dc-ba0f-4181c1feaf48,1,2,1,5,1,10,1,7.5,6.5,6.5,7,7,7.5,5,7,0.5,7,7,7,5.5,7.5,5,7.5,-1.5,7.5,,6.5,5.5,5.5,7,7,7.5,,7,7.5,,7,,8.5,,6.5,5.5,8,8,6,7,6,62.5,6.5,4.5
8717c68b-129d-492f-b9d5-fde01d65b3dc,0,0,1,5,1,10,1,7.5,6,6,6.5,8,7,6,8.5,2,6,6,6.5,8,7.5,5.5,8.5,2,7,,7,6.5,6,8.5,8,7,,8,8,,7,,7.5,,5,4,8.5,8,6.5,6,6,82.5,4.5,5
87507f5a-9ca2-4b4f-9e2d-8882d8bb9bfd,0,1,1,3,2,20,1,7.5,7.5,8,7,7.5,7,5.5,8,-0.5,4.5,4.5,4.5,4.5,5,4,5,0,6.5,,7.5,5.5,5.5,7.5,4,7,,7.5,6.5,,6.5,,6.5,,4,3,9,9,4,4,5.5,49.5,5.5,4.5
876dec66-b6e5-4b37-bd4c-201701303210,1,2,0,6,2,20,1,9,6.5,7,8.5,9,9,9,9,2,6.5,7.5,8.5,9,9,9,9,1.5,9,,9,7,7,9,9,9,,9,9,,9,,9,,5,5,7,7,6.5,6.5,7,96,5,5
87d78bb4-e2b9-459a-a165-191289a578cd,0,2,0,4,4,20,0,6,5.5,4.5,4.5,6,5.5,4.5,7,1.5,5,4.5,5,6,5.5,4,7,1.5,7.5,,6,5,4,5.5,4.5,6.5,,7,7,,6.5,,6.5,,4.5,5,7.5,9,5.5,5.5,5,58.5,6,3.5
87e8b3ce-14da-43e6-bd8b-7c3c67030559,0,,0,0,,,0,,7,,,,,,,,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87f8278a-1952-4aa2-92c3-6ad3ba3e562a,1,3,1,3,5,10,0,7.5,7,7,7,8,7,6,8.5,1,3.5,3.5,3,3,3.5,2.5,4.5,-0.5,6.5,8.5,7,5,5,7,5,7.5,7,7,7,7.5,6.5,7.5,7.5,7,5,4,7.5,7.5,5,4.5,5,66.5,6,4.5
882bdd3e-4def-4144-a5b8-adb69e81a7e3,0,4,0,4,3,0,1,7.5,5.5,5,7,7.5,7,4.5,7.5,2.5,4,6,6.5,7.5,7,5.5,7,1.5,7.5,8,6.5,6,5,8,6.5,7.5,5.5,7,8,6.5,7,7,7,6,5.5,6,8,8,5,4,5.5,80,5,5.5
8852e872-d599-4a63-a49f-d0b520763919,1,0,0,5,1,10,1,7,6.5,5.5,6.5,7,6.5,6.5,7.5,1.5,3,2.5,3,3,3.5,2.5,2.5,0.5,8,,6.5,7,6,8,6.5,9,,7,7,,8,,8,,4.5,5.5,8,8,3.5,5,5,73,6,5
885658fd-8cec-4889-a1d9-dcb6b07ac677,1,1,1,4,3,20,1,7.5,6,6,7,7.5,7.5,6,8,1.5,5.5,5.5,7,7.5,7.5,5.5,8,2,8.5,7,7.5,6.5,6,8.5,7.5,8.5,7,7.5,7.5,6.5,8.5,7,7.5,6.5,4.5,4.5,7.5,7.5,3,3,3,87.5,5.5,5.5
885e4bf4-6eeb-4479-bd52-147a0f6748fd,1,0,1,4,2,10,0,7,5,5,6,6.5,7.5,5,7.5,1.5,6,5,5,7.5,4.5,5,6.5,2.5,8,,7,6,5.5,7.5,6,8,,6,7.5,,7.5,,7.5,,5.5,4,7.5,7.5,4.5,6,4.5,68,6,4.5
885fbe61-96bb-4644-8629-9af34557eacf,0,2,1,3,0,10,1,7,5,5.5,8,8.5,8.5,5.5,8.5,3,5.5,5.5,8,8.5,8,5,8.5,3,8.5,7.5,7.5,6.5,6,8.5,7.5,8.5,8.5,8.5,7.5,8.5,6,8.5,8.5,8.5,5,5.5,8,8,7.5,6.5,7.5,85,5,5
887e8f31-1da8-4a42-8aa9-23f6cb0781a2,0,2,1,5,0,10,1,8.5,6,5.5,7.5,8,7.5,4,8.5,2.5,4,6.5,7,7.5,7,4.5,8.5,1,8,,8.5,6.5,6,8.5,7.5,8,,9,7.5,,7.5,,8.5,,5,4.5,7.5,8,6,5.5,7.5,72.5,6,5
889978ac-40cd-4dc0-bb79-39334f6037e2,0,2,0,4,1,0,1,7,6,7,7,7,7,4.5,8,0,3.5,5,4.5,4,4,5.5,4.5,-1,6.5,,5,5.5,4.5,7,5,8.5,,6.5,6.5,,7,,7,,3.5,3,7.5,7.5,6.5,6,6,67.5,6,5
88c90246-2d1a-4c6b-b84d-abde34a8cb0f,1,3,0,5,1,0,0,6.5,5.5,6,6,6.5,6.5,5,7.5,0.5,7.5,7,7,7.5,7,6.5,7.5,0.5,7.5,,8,7,6,8,6.5,9,,8.5,8.5,,7.5,,8.5,,3,3,8.5,8.5,6.5,6.5,6.5,82.5,5,6
88e7e184-0011-427a-86d9-151a174d86cd,0,1,0,4,3,0,0,7.5,6.5,7,7,7,7,6.5,7.5,0,6.5,7.5,7,7,6.5,6.5,7.5,-0.5,8,,8,5.5,5.5,7,8,8,,7.5,6.5,,6.5,,7.5,,5.5,4.5,7.5,8,5.5,6,7,81.5,5.5,6
89030a65-7fbf-4b75-a85b-e0b48c9cb21d,0,3,0,5,0,20,1,8,6,6,7.5,8.5,8.5,5.5,8.5,2.5,5.5,7.5,6,6.5,7,4.5,8,-1,8,,7.5,6.5,5,8.5,5,9,,7.5,8.5,,8.5,,8,,5.5,6,8.5,9,6,6,6,78.5,6.5,5.5
8905eed1-c670-46a6-98a3-271969b44927,0,1,1,5,1,30,1,8.5,7,7.5,8.5,8.5,8.5,7,9,1,7.5,7.5,7.5,8,8,7.5,8.5,0.5,8,8.5,8,7,6,8.5,7.5,8,8.5,8,8.5,8.5,8.5,9,8.5,8,6,6,8.5,8.5,5.5,5.5,5.5,90,4.5,6
8942bbbe-ac20-48ab-9c7c-c69098c99a42,0,4,1,3,3,10,0,6,5.5,6.5,6,6,6,6,6,-0.5,3.5,4,5,4.5,5.5,3.5,5.5,0.5,6.5,8,6.5,4.5,4,5,3.5,8,6,7,6,6.5,6,8.5,6,7,5.5,3.5,8.5,8.5,5,5,4.5,60.5,4.5,6
8952d5c3-5ec9-4a99-a21d-52be2dfec176,0,0,0,5,3,20,0,7.5,5.5,5,7,8,7,6.5,8,3,5.5,3.5,6.5,8,6.5,6.5,7.5,4.5,8,7.5,6.5,6.5,4.5,8,6.5,9,7.5,7,8.5,7,8.5,7.5,8,8,1,1,6.5,8,5.5,5,4.5,83.5,6,3.5
898c0139-9796-44cc-a8f2-35392c70bbb8,1,1,1,5,2,30,1,9,6.5,8,8.5,9,9,8,9,1,5.5,5.5,8,8,8,6.5,9,2.5,8,,7,7,6,9,2,9,,8,9,,8,,8.5,,3,3,8.5,8.5,5,5.5,5,87.5,5,5
89a5a032-cac4-4c02-8dce-9ef2f156475a,0,2,1,4,1,40,1,8,8,7.5,8,6.5,8,6,8.5,-1,7,7,8,7,7.5,6.5,8,0,8,8,8,6,6,8,4,8.5,7.5,8,7.5,8,8,8,6.5,6.5,2.5,3,8,8,5.5,5.5,6,67.5,6,5
89d49611-6307-425e-b47f-69d9b317573d,1,1,1,4,1,0,1,6.5,4,5.5,6.5,6,6.5,2.5,7.5,0.5,3,5.5,5.5,6,6.5,3,7,0.5,6,,5.5,5.5,3.5,6.5,5,8.5,,7,8.5,,8,,7,,4,4.5,7,8,3.5,5,3.5,59,5.5,5
89e4bd51-11dd-4b48-a049-aefc8b0bc604,0,0,0,4,0,10,1,6.5,3.5,4,5.5,6.5,6.5,4,7.5,2.5,3,3.5,5.5,6.5,5.5,3.5,7,3,8,7.5,7,5,4.5,6.5,4.5,7,6.5,6.5,8,7.5,8,7,7.5,7,4,3,9,9,5.5,6,5,74,5,5
8a2c96ea-b898-4da6-87c1-2a79aa31a658,0,2,0,5,2,0,1,7.5,5,5,7,8,7.5,4.5,8.5,3,4,5,7,8,7.5,4.5,8.5,3,9,8,8,7,6,8,6,9,8,8,8.5,8,8.5,8,8,8,3.5,3.5,8,8,7,7,7,86,5.5,5
8a5c1257-8159-4bd5-881e-7537d40c1a22,0,0,1,5,1,10,1,8,6,7,8,8.5,8,6.5,8,1.5,6,6.5,7.5,6.5,7.5,6.5,7.5,0,7.5,,8,6.5,6,8,8,8.5,,7,7.5,,7,,7.5,,6.5,6.5,6.5,7.5,5.5,7,5.5,84,5.5,4.5
8a852635-85e0-4b09-8004-ad3d7de925d5,0,2,0,5,0,10,1,8,7,7,7.5,8,7.5,7,8,1,7,7,7.5,8,7.5,7,8,1,9,8,8.5,6.5,5.5,8,8.5,9,8,8,9,8.5,9,9,9,8,5,5.5,8,8.5,6.5,8,7,88.5,5.5,4.5
8a9561f0-0eb6-4650-be92-4bb03821fb7b,1,0,0,6,1,30,1,9,6.5,7,8.5,8,8.5,7,8.5,1,7,6.5,6.5,7,7.5,7.5,8,0.5,8.5,,7.5,7,7,8.5,8,8.5,,8,7.5,,8.5,,8.5,,5,4.5,8.5,8.5,5,6,5,90,4,6
8afc47b0-f2d9-4f4f-8b51-5c2342ac9c0a,0,2,1,5,1,10,0,7,5.5,6,6,6,6.5,5,8.5,0,4.5,5.5,6.5,7.5,7.5,5.5,7.5,2,8,,7.5,5.5,4.5,7,6.5,8,,7.5,9,,8.5,,8.5,,4,5,8,9,6.5,6,6.5,76,7,5
8b0ecdda-eb47-420e-8a79-a41e64a40b09,1,0,0,5,1,10,1,8,6,8,8,8,8,7,8,0,5.5,6.5,7,8,8,5.5,7.5,1.5,7.5,7.5,7.5,6.5,6,8,6.5,8,7.5,7.5,8,7.5,7.5,7.5,7.5,7.5,7.5,7,8,8.5,6,6,6.5,82.5,4.5,5
8b1e20c8-f7f6-4198-b938-a8fbeea3e912,1,2,0,4,0,0,1,7.5,5,6,7.5,8,7.5,6,7,2,4.5,5,6.5,7.5,6,5.5,7.5,2.5,7.5,,8,6,6,7,6,8.5,,8,7.5,,7.5,,7.5,,5.5,5.5,7.5,7.5,5.5,5.5,4.5,63.5,4,6.5
8b1f3ac0-a641-4574-9763-2218bfb4bdd1,1,4,1,4,2,30,0,6.5,5.5,6,6.5,6.5,6.5,5.5,6.5,0.5,6.5,7.5,7,6.5,7.5,7,6.5,-1,8,,6.5,6,5.5,6.5,6,7.5,,6.5,7.5,,8,,8.5,,4.5,4.5,8,8,6,5,6.5,77,5,5
8bc5f32a-afbc-40d0-9037-9baef0e7182c,1,0,1,4,1,10,1,7.5,7,6.5,7,7.5,7.5,6,7.5,1,6,6.5,6.5,7,7,6,7.5,0.5,7,,6.5,5.5,5.5,7.5,6.5,6.5,,6.5,7,,8,,7.5,,6,5.5,8,8,7,6.5,6.5,76.5,5,5.5
8bf369ea-ab22-4723-ba24-caeff2204a9e,1,2,0,4,0,10,0,6.5,5,5.5,6.5,6.5,6.5,5,6.5,1,5,5,6,6.5,6.5,5,6.5,1.5,8,,7.5,6,5.5,7,5,8,,8.5,7.5,,8,,8,,4.5,5,8,8,3.5,5,5,77.5,5.5,4.5
8bf5b973-cb87-4d3b-859b-8e116476295f,1,0,1,5,1,20,1,8,6,6.5,6.5,6.5,7.5,6,7.5,0,4,3.5,5.5,6.5,5,5.5,7,3,7.5,8,7,6,5.5,8,7,7.5,8.5,8,8,8,9,8,8,8,4,5,7.5,7,5.5,5,5,78.5,5,6
8c19ef18-4f48-4938-a2fe-f489af906df7,1,0,0,6,1,10,1,8.5,7,6.5,7.5,8,8,6.5,9,1.5,6.5,6.5,7.5,8,8,6.5,9,1.5,8.5,,8.5,6.5,6.5,8.5,8.5,9,,8.5,8.5,,8.5,,9,,6.5,6.5,8,8,6.5,5,5,85,5.5,5
8caf8ef8-b35c-409a-a0ad-953925ed3a2a,1,3,0,3,1,0,1,6,6.5,5.5,7,5.5,5.5,5,7,0,4.5,5,6,5,6,4.5,6.5,0,7,6.5,5.5,4.5,4.5,6.5,5.5,5.5,5.5,6,6,7,5.5,7,5.5,6.5,4.5,3,7,7,7,7,7.5,79,5,5.5
8d0c52af-1e6d-46ca-a709-28c7ba9734ce,0,,0,0,,,0,,7,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8d38d01e-ab10-4ec3-8182-175be4e4be2b,0,2,0,5,0,20,1,8.5,4,5.5,8.5,8.5,8.5,6,8.5,3,6,6.5,7.5,8.5,7.5,6.5,8.5,2,8.5,8.5,8.5,6.5,6.5,8.5,7.5,8.5,8,8,8,8,8.5,8,8.5,8,6.5,6.5,8,8.5,4.5,6.5,6.5,93.5,5,5
8d608a59-05cb-4954-9ea9-e45ba15e8f83,1,2,0,4,0,0,0,7.5,7,7,7,7,7,6.5,7.5,0,6,6.5,6,6.5,6.5,6,7,0,7,,7,6,5.5,7,5,6.5,,7.5,8,,7.5,,7.5,,6,3,8,8,5,4,5.5,71,5,5
8d8f365d-385d-4116-a0c7-d7aad8e5dc30,1,1,1,5,1,20,1,7.5,6,6,6,7,7,4,8,1,5,5.5,5.5,6,6.5,3,7,0.5,8,,6,7,6,8.5,7.5,8.5,,8.5,8,,8,,8,,4.5,5,8,8,5,6.5,6.5,89,5.5,6
8de72bfa-931b-4d91-abdd-7fa0053db775,0,0,1,4,0,10,0,7,6.5,6,7,6.5,7,5.5,7.5,0.5,5,5,6,6,6,6.5,6.5,1,7.5,,8,6,5.5,7,7.5,7.5,,6,6.5,,6,,7.5,,3.5,3.5,5.5,6.5,7,4,7,75,6,5.5
8e00da37-7586-4718-922e-feac93b75553,0,2,0,5,0,30,0,8,5.5,6,7,8,8,5,8,2,5,4.5,7,7.5,7,5,8,3,7,,7,6.5,5,8,5,8.5,,8,8.5,,8.5,,8.5,,3.5,3.5,9,8.5,6,7,6.5,85.5,5.5,4.5
8e525c27-7d72-4aad-84fc-7bffbe15a0c3,0,2,0,3,2,0,1,7,6.5,6.5,7,7,6,4.5,7,0.5,5.5,6,6.5,6.5,6,4.5,7,0.5,7,7.5,6,5,4.5,6.5,5,6,7,6,6,7.5,5.5,7.5,6.5,7,4,3.5,8,8,4,4,4.5,62.5,6,4.5
8e6813d5-c2de-4e09-90e9-ba739fdb6d48,0,2,1,4,1,10,0,7,5,6,7,7,6.5,5.5,7,1,5.5,5.5,6,6.5,6,5,6.5,1,6,7,6.5,5.5,5,6,5,7.5,7,7,7,8,6,7.5,7,7,2,3.5,7,8.5,5,6,5.5,60.5,6,4.5
8e76a02c-9b07-4a8a-b70d-0f8ff57b82e2,0,0,0,5,1,30,0,9,7,7.5,8,8.5,9,7.5,8.5,1,7,7.5,8.5,8.5,8.5,7.5,8.5,1,9,8.5,8.5,7,7,9,7.5,9,8.5,9,8.5,9,9,8,9,8.5,4.5,5.5,8.5,8.5,6,8,7,97.5,4.5,5.5
8e88babc-8098-4a2b-b533-252a2419f7be,0,4,0,5,2,20,0,6,4.5,5.5,7,7.5,6.5,6,7,2,3.5,5.5,6.5,6.5,5.5,5,7,1,7,,6,6,5,7,6.5,8,,7,8,,7.5,,8,,5,5.5,7.5,8,3.5,5.5,5,76,5,4.5
8e921771-ab17-4891-9262-56530800ac00,1,2,0,3,3,0,0,5.5,8,5.5,7,7,6.5,6,7,1.5,6,5,7,7,6,6,7,2,6.5,8,6,5,4.5,6.5,4.5,6.5,8,6.5,7,7.5,7,9,7,8,3.5,3.5,8,8,6.5,5.5,6,51.5,5.5,5.5
8ec55249-5189-4055-bb68-c2466e320f90,1,0,0,4,2,0,1,6.5,6.5,6.5,7,7.5,7.5,6,8.5,1,4.5,4,5,5.5,5.5,6.5,5.5,1.5,6,,7.5,5.5,5.5,7.5,4,8.5,,6,7,,7.5,,8,,6.5,5.5,6,8,7,6,6,74,5.5,5
8ee0f515-ff66-4189-bd7a-bde430931fe9,0,0,1,5,0,0,1,7.5,6.5,6.5,7,7,7,5.5,8.5,0.5,5.5,6,7.5,7,7.5,5.5,8,1,7.5,,7.5,6,5.5,7.5,6.5,7.5,,7.5,6.5,,7,,7.5,,5,5,7.5,7.5,7.5,6.5,7.5,75,5.5,6
8ee74838-737b-4093-b4e6-424dd7f4b347,0,0,1,2,1,0,1,8,7.5,8,7.5,8,8,6.5,8,0,6,7,8.5,9,9,6,9,2,6.5,,9,5.5,5.5,7,4,9,,9,8.5,,7.5,,8.5,,4.5,3.5,8,9,6,5.5,6.5,40.5,6,4.5
8f1d8967-f1de-4a3f-a5fc-3adf9015e732,0,4,0,3,2,10,0,6.5,5.5,5.5,6,7,6.5,6.5,7,1.5,4.5,4.5,5,6.5,5,6.5,6,2,8.5,6.5,7,5,5,7,4,7.5,8.5,8,7,6.5,6.5,7.5,6.5,7.5,4,4.5,8.5,8,6.5,7.5,6.5,48,4,6
8f32555d-8b0f-4384-aa03-5b351df05b2f,0,3,0,4,1,10,1,9,7,7.5,8,8.5,9,8,9,1,8,7,8.5,8.5,9,8.5,9,1.5,7.5,9,8.5,7,6,8.5,7,9,9,9,8,8.5,9,8.5,9,9,4,3.5,9,9,5.5,5,5.5,85.5,7.5,3.5
8f6efa76-f5ce-4d71-9dbf-c1b8670cca44,0,2,1,5,2,20,1,8,7,7,8,7.5,8,6,8.5,0.5,5.5,5.5,8,8,8,6.5,8,2.5,8,8,7.5,6.5,5.5,8,6,8.5,8.5,8.5,8,8,8,8.5,8.5,8.5,3.5,5,8.5,9,7.5,7.5,8,70,5.5,4.5
8f80fe20-344f-455c-9bde-fe40a309fb63,1,3,0,4,2,20,0,6,5.5,4.5,5.5,6,5.5,4,6,1.5,3.5,3.5,4.5,5,4.5,3.5,5.5,1.5,6.5,,6,5,4.5,6,5.5,6.5,,6.5,7,,7,,7,,4,4.5,6.5,6.5,6.5,7,7,74,6,4
8fa48307-dc73-4a67-96ed-85b73cf8f8ea,1,4,1,4,1,0,1,8.5,6.5,9,9,9,9,9,9,0,5,8.5,8,8.5,8,7.5,8.5,0,8.5,8.5,9,7,7,9,6,9,9,9,9,9,9,8,9,8,6,5.5,8,9,5.5,5.5,5.5,86,5.5,5
8fb541d2-030b-46ad-9b94-77b6989cd555,1,1,1,5,2,20,1,8.5,5,5,6.5,9,8,5,9,4,3.5,4.5,6.5,9,7,4.5,9,4.5,8,,7.5,7,6,9,8.5,8.5,,7.5,7.5,,8,,8,,6.5,6.5,8.5,8.5,7,7,7,84.5,5,5
8fdc1837-7c68-4eb7-8a15-1fe0abdba373,1,0,0,5,1,10,0,8.5,8,8,8,8.5,8.5,8.5,8.5,0.5,7,7,8,8,7.5,8.5,8.5,1,8.5,,8,7,6.5,8.5,7.5,8.5,,8.5,8.5,,8,,8.5,,2.5,4,6.5,6.5,6,6,5.5,96.5,6,5
8ffb9f08-20e5-4edc-b365-da2657115f1a,1,1,1,4,1,10,0,6.5,5,5.5,5,5.5,6,5,6.5,0,4,5,5,5.5,6,4.5,6,0.5,6,6.5,6,5.5,5.5,7,7,7.5,7,7,6,6.5,7,7,8,7.5,5,5,7.5,7.5,6.5,6.5,6.5,65.5,4.5,4.5
900ef686-6298-447f-8382-bb5ea0ee6e1b,0,2,1,5,0,30,1,6.5,5.5,5,5.5,6.5,7,4,8.5,1.5,5.5,4.5,5.5,7,7,4,8,2.5,8.5,,7,6,6,8,7.5,8,,6.5,6.5,,6.5,,7.5,,4.5,5,6.5,7,6,8.5,7,65.5,7,5
90741059-bd4a-4488-946a-73fa52c24066,0,1,1,3,2,10,1,6,5.5,6,6,6,6,6,6.5,0,4,4,5.5,4,5.5,3.5,3.5,0,7.5,,6,5,4,6.5,6,7,,6.5,7,,6.5,,6.5,,5.5,4.5,6.5,7,4,5.5,5.5,72.5,5.5,5
90ae2f6b-e8c5-498e-b952-95ffb8446d52,1,3,1,5,0,0,1,7,5.5,4,5.5,6,7,5,6,2,4.5,4,5.5,6,5.5,5,6,2,8,7,7,6.5,5.5,8.5,6,8,6.5,7.5,7,7,7,8.5,8,7.5,5.5,5,8,8,5.5,5,5.5,77.5,5,5
9109deac-7168-49b9-918c-a7fd955b45a9,1,1,1,3,2,20,0,7.5,7,7,7.5,7.5,8,6.5,7,0.5,5.5,6,7.5,7.5,7.5,6.5,7,1.5,7,,6.5,6,4.5,7.5,5.5,7,,7,7.5,,7.5,,7.5,,4,4,8.5,8.5,5.5,6,4.5,78,5,5
911bdf35-886c-451d-a26e-7b841cb17806,0,2,0,4,1,0,1,7,5,5.5,6.5,7,6.5,5,6.5,1.5,5,5.5,6.5,7,4.5,5.5,6.5,1.5,8.5,,7.5,6.5,5.5,8,7,8.5,,7,7,,7.5,,7.5,,3.5,3.5,7,7.5,5.5,6,6,84,6,4
9123e35d-aee3-42a2-ab48-190f59d2fcc8,0,3,1,4,1,10,1,7,4.5,5,6.5,8,7,5,8,3,6,5.5,5.5,5.5,5.5,5.5,6.5,0,8.5,,7,6,5,8,6.5,8,,7.5,8,,8,,8.5,,5,5.5,6,6.5,5,5.5,6,82.5,5,5
916d8851-e042-42e8-9dd5-9aa61c3e8df0,1,0,0,5,2,20,0,8.5,6,7,8,8.5,8,7,9,1.5,6,7.5,8,8,8,7.5,8.5,0.5,8.5,,8.5,7,6.5,8.5,7,8.5,,8.5,8.5,,8.5,,8.5,,7.5,8,7.5,8,7,6.5,7.5,91.5,5.5,5
916eeff0-81eb-4b23-a80f-395a73209388,0,2,1,6,2,0,1,7.5,6,6,7,7.5,8,5.5,8,1.5,5,6,7,6.5,7,5.5,7.5,0.5,8,,7,6.5,6,7.5,8,9,,8,9,,8,,8.5,,6,6.5,8,8,3,4.5,4.5,95,6.5,4.5
91dcc2ea-a651-40bd-86af-2382fb764930,0,3,0,3,3,10,0,7,4.5,6,6,7,7.5,4.5,7,1,5.5,4.5,5.5,7.5,5.5,3.5,7.5,3,7.5,,6.5,6,5.5,7.5,2.5,8.5,,7.5,7.5,,7.5,,7.5,,3,3,8,8.5,6.5,7.5,8,72.5,5,5
91ec4843-5cb0-4792-962a-21fb69435204,0,0,1,3,2,10,1,5.5,4.5,5.5,6,5.5,6.5,3.5,7.5,0,5,5,5,6.5,5,4,7,1.5,7.5,,7.5,4.5,3.5,6,5,8,,6.5,6.5,,6,,7,,5,5,6.5,8,4,4.5,6,66,6,4.5
91fd5018-5302-4a6b-8699-eb56c370e5e4,0,1,1,5,1,10,0,6,5,5,6.5,6.5,6.5,5,6.5,1.5,4.5,4.5,5.5,5,6,5,5.5,0.5,8,,6,6,4.5,6.5,5,8.5,,7.5,8.5,,8.5,,8.5,,4.5,4.5,8.5,8.5,5,5.5,5.5,60.5,7,5
92198ef4-6861-4b05-b32f-d632503345b8,1,2,1,3,2,20,0,6.5,5.5,5,6,6.5,6,5,7.5,1.5,4,3,5,5,4.5,3.5,6,2,6,,5.5,5,4.5,5.5,3.5,7.5,,7,7,,7,,7,,6.5,5.5,7,7.5,5.5,6,6.5,53.5,6,4.5
92a95acb-06cf-48b6-bc49-c78d972b64d0,1,2,1,5,1,10,0,8,5.5,6,8,8.5,8.5,6,8.5,2.5,4.5,5,8,7.5,7.5,6,8.5,2.5,8,,6,7,6,9,4,8,,7.5,8.5,,8,,9,,4.5,6.5,6.5,7.5,4.5,5.5,4.5,90.5,5,6.5
92ac6bad-d972-4f55-87f2-f2d45b4a995f,1,0,0,5,1,20,0,7.5,5.5,6,7.5,8,8,7,8.5,2,4.5,5,7.5,5.5,7,6,8,0.5,8.5,,7.5,7,5,8,7.5,9,,8,7,,7.5,,8,,4.5,6,7.5,8,7.5,7,7.5,80,5,5
92c5bc68-fbb8-4743-b0ec-464132eddb33,1,0,1,4,0,20,0,5,6.5,6,5.5,5,5.5,4,5,-1,5.5,6.5,5.5,5,6,4.5,5.5,-1.5,6,,5.5,4,4.5,4.5,4.5,5.5,,6,5.5,,6,,5,,4.5,4.5,6.5,5.5,6,7,7,46,6,4.5
92c66875-8a3c-44f6-9356-8537655417db,0,,0,0,,,1,,6,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
933db294-d447-4152-b79a-f102fabf925a,1,1,1,5,1,10,1,8,6.5,7,8,8,8,7,8.5,1,5,6.5,8,8,7.5,6.5,8.5,1.5,8.5,7.5,7.5,6.5,6,8,7.5,8.5,8,8,8.5,7.5,8.5,7.5,8.5,8,6,5.5,8.5,8.5,7,7.5,7,88.5,4.5,5.5
934e0711-7abb-4a17-a73e-4e6b2b175547,0,1,1,5,0,10,1,8.5,8,8,8.5,9,8.5,8,9,1,7,8,8.5,9,8,7.5,9,1,8.5,,8.5,7,7,9,7.5,8.5,,9,8.5,,8.5,,9,,5.5,4.5,8.5,8.5,6,6.5,6,91.5,4.5,5.5
939a1017-c474-4059-9dac-1ae65a2e4bcf,1,0,0,5,0,20,0,7.5,7,7.5,8,8,8,7.5,8.5,0.5,6.5,6.5,6.5,7,6.5,6,7,0.5,8.5,7,8,6.5,5,8.5,7.5,9,7,7.5,8.5,7,7.5,7,8,8,5.5,6,8.5,9,6.5,7,7,93,4.5,5.5
939b73b9-4e39-43ba-b772-0946e4c4f475,0,0,1,5,1,30,1,6.5,7,7.5,6.5,6.5,6.5,5.5,7.5,-1,6.5,7,6.5,6.5,6.5,5.5,7,-0.5,7.5,,7,4.5,5,6,7,7.5,,7,7,,7.5,,7.5,,4,4,7.5,8.5,7,7,6,66.5,5,5
93c0b0ae-6a00-4ec6-bd85-1e6dccac93e4,1,0,0,2,0,10,0,5,6,4,6,6.5,6,3.5,7,2.5,6.5,7,5.5,6.5,6,5.5,6.5,-0.5,7,,5.5,4.5,3.5,5.5,3,6.5,,6,6.5,,6.5,,7,,1.5,1.5,6.5,7.5,7,6,5.5,31,7,4.5
93f3cf2c-cc98-4177-863d-28b32f36cf36,1,0,0,4,0,0,1,7,5.5,5,7,7,7.5,5.5,6.5,2,5.5,6.5,7,7,7,6,6.5,0.5,8.5,,7.5,6.5,5.5,8,6.5,9,,8,7.5,,8,,8.5,,4.5,4.5,9,9,4.5,5,5.5,78.5,5.5,5.5
945a11ec-7514-4556-9c81-5f32dffae21c,0,3,0,5,2,0,1,7.5,5.5,5.5,6.5,7.5,7.5,6,8,2,4,5,6,5.5,5,4.5,6,0.5,8.5,7.5,8,6,5,8,7,9,8.5,8.5,8.5,8,8.5,8,8.5,8,3,5,8.5,9,5,4.5,5.5,85,6,4.5
945a995a-96fc-4f11-a508-5aab151aac05,1,0,0,6,0,20,0,8,4,8,8,8.5,8,7,8.5,0.5,5,8,8,8.5,8,7,8.5,0.5,8.5,,8,6.5,6,8.5,8.5,8.5,,7.5,7.5,,7,,7,,6,7.5,8,8,5,7,7,70,5,5
